,city,city id,Latitude,Longitude,Temperature,Humidity,Cloudy,Wind Speed (mph)
0,Verkhoyansk,2013465,67.5447,133.385,258.8,89,{'all': 83},1.65
623,Bluff,2206939,-46.6,168.3333,48.99,98,{'all': 100},7.0
624,Khatanga,2022572,71.9667,102.5,26.65,97,{'all': 99},6.55
625,Busselton,2075265,-33.65,115.3333,55.11,83,{'all': 94},1.99
626,Rikitea,4030556,-23.1203,-134.9692,78.08,75,{'all': 81},16.33
627,Lavrentiya,4031637,65.5833,-171.0,32.49,65,{'all': 89},0.92
628,Punta Arenas,3874787,-53.15,-70.9167,48.09,87,{'all': 75},6.91
629,Senanga,898947,-16.1167,23.2667,64.33,55,{'all': 7},5.21
630,Beidao,1816751,34.5686,105.8933,59.2,86,{'all': 94},2.95
631,Tasiilaq,3424607,65.6145,-37.6368,30.2,55,{'all': 75},16.11
632,Nikolskoye,546105,59.7035,30.7861,44.55,93,{'all': 90},2.24
633,Ilulissat,3423146,69.2167,-51.1,28.4,69,{'all': 100},6.91
634,Mahébourg,934322,-20.4081,57.7,77.0,94,{'all': 75},5.75
635,Rurrenabaque,3906209,-14.4413,-67.5278,87.1,70,{'all': 40},3.27
636,Yellowknife,6185377,62.456,-114.3525,16.81,49,{'all': 75},21.85
637,Barrow,5880054,71.2906,-156.7887,19.4,79,{'all': 1},5.75
638,New Norfolk,2155415,-42.7826,147.0587,48.13,63,{'all': 70},1.01
639,Provideniya,4031574,64.3833,-173.3,39.2,52,{'all': 0},15.66
640,Akureyri,2633274,65.6835,-18.0878,39.2,87,{'all': 0},6.91
641,Lagoa,3372964,39.05,-27.9833,56.46,78,{'all': 47},42.08
642,Cocorit,4013593,27.5833,-109.9667,78.8,14,{'all': 90},13.8
643,Tuktoyaktuk,6170031,69.4541,-133.0374,10.4,72,{'all': 40},9.22
644,Tarakan,1624725,3.3,117.6333,78.8,94,{'all': 75},3.44
645,Hasaki,2112802,35.7333,140.8333,49.68,66,{'all': 20},13.8
646,Inta,1505579,66.0317,60.1659,38.64,93,{'all': 100},17.9
647,Castro,3466704,-24.7911,-50.0119,58.75,83,{'all': 100},4.05
648,Torbay,6167817,47.6666,-52.7314,40.28,87,{'all': 90},21.85
649,Santa Isabel,3450188,-23.3156,-46.2214,63.79,82,{'all': 20},6.91
650,Pimentel,3693584,-6.8367,-79.9342,68.92,64,{'all': 0},28.77
651,George Town,1735106,5.4112,100.3354,76.51,94,{'all': 40},2.3
652,Bredasdorp,1015776,-34.5322,20.0403,55.4,94,{'all': 2},3.44
653,Vallenar,3868633,-28.5708,-70.7581,68.29,48,{'all': 69},7.63
654,Hobart,2163355,-42.8794,147.3294,51.24,58,{'all': 75},6.91
655,Caconde,3468353,-21.5294,-46.6439,62.06,72,{'all': 0},4.54
656,Bajil,77408,15.0584,43.2851,87.85,39,{'all': 4},2.1
657,Ushuaia,3833367,-54.8,-68.3,44.6,93,{'all': 75},11.5
