,city,city id,Latitude,Longitude,Temperature,Humidity,Cloudy,Wind Speed (mph)
0,Punta Arenas,3874787,-53.15,-70.9167,46.2,93,75,4.61
618,Lebu,3883457,-37.6167,-73.65,52.32,76,89,2.3
619,Nova Olímpia,3456137,-14.7972,-57.2881,79.11,54,41,2.59
620,Artyom,587207,40.4723,50.333,55.4,76,20,18.41
621,Elko,5703673,41.0002,-115.5012,61.14,13,1,16.11
622,Mar del Plata,3430863,-38.0023,-57.5575,67.73,94,40,8.05
623,Guerrero Negro,4021858,27.9769,-114.0611,64.53,55,2,19.44
624,Vostok,2013279,46.4856,135.8833,56.03,38,100,3.4
625,Cape Town,3369157,-33.9258,18.4232,56.48,100,90,12.66
626,Narsaq,3421719,60.9167,-46.05,50.0,29,20,11.5
627,Faanui,4034551,-16.4833,-151.75,81.09,73,11,14.76
628,Kapaa,5848280,22.0752,-159.319,79.47,73,20,9.22
629,Mahébourg,934322,-20.4081,57.7,77.0,94,75,6.91
630,Arraial do Cabo,3471451,-22.9661,-42.0278,70.83,88,20,14.97
631,Sitka,5557293,57.0531,-135.33,51.8,50,20,8.05
632,Mackenzie,6063191,55.2999,-123.1698,41.0,30,1,5.75
633,Upernavik,3418910,72.7868,-56.1549,22.14,88,100,6.53
634,Bluff,2206939,-46.6,168.3333,54.0,89,100,5.99
635,Cabo San Lucas,3985710,22.8909,-109.9124,80.24,26,20,4.61
636,Cockburn Town,3576994,21.4612,-71.1419,80.6,74,40,11.5
637,Sioux Lookout,6148373,50.1001,-91.917,64.4,19,40,10.36
638,Hong Kong,1819729,22.2855,114.1577,74.3,84,0,4.68
639,Kaitangata,2208248,-46.2817,169.8464,55.0,84,100,2.37
640,Szczytno,757357,53.5626,20.9875,35.6,93,40,6.91
641,Tākestān,113491,36.0696,49.6959,64.4,42,0,4.61
642,Port Elizabeth,964420,-33.918,25.5701,64.4,94,0,11.5
643,Severnyy,496358,50.677,36.5532,50.0,71,0,8.95
644,Ngunguru,2186111,-35.6167,174.5,63.0,90,98,6.8
645,Mount Vernon,5127835,40.9126,-73.8371,45.9,29,75,23.02
646,Puerto Ayora,3652764,-0.7393,-90.3518,80.26,74,20,19.57
647,Qaanaaq,3831208,77.484,-69.3632,13.57,81,79,8.14
648,Atambua,1651103,-9.1061,124.8925,73.96,81,42,2.33
649,Atuona,4020109,-9.8,-139.0333,80.82,76,49,19.53
650,Lavrentiya,4031637,65.5833,-171.0,33.8,71,92,1.92
651,Yangi Marg`ilon,1513491,40.4272,71.7189,46.22,76,0,1.68
652,Hobart,2163355,-42.8794,147.3294,53.42,47,75,10.36
653,Tuktoyaktuk,6170031,69.4541,-133.0374,12.2,73,20,9.22
654,Korla,1529376,41.7597,86.1469,43.16,46,100,18.39
655,Çermik,318766,38.1361,39.4493,55.4,44,0,10.36
656,Uvalde,4738723,29.3669,-99.767,65.97,68,90,10.36
657,Auki,2109701,-8.7676,160.7034,85.01,66,83,2.06
658,Mataura,6201424,-46.1927,168.8643,54.0,89,98,5.99
659,Kavieng,2094342,-2.5744,150.7967,82.27,74,92,7.31
660,Meulaboh,1214488,4.1363,96.1285,76.05,89,90,2.93
661,Tiksi,2015306,71.6872,128.8694,13.23,86,100,4.43
662,Lüderitz,3355672,-26.6481,15.1594,64.85,71,1,7.02
663,Bredasdorp,1015776,-34.5322,20.0403,62.08,92,1,1.88
664,Gazojak,1514792,41.1875,61.4036,56.03,25,94,11.77
665,Talara,3691582,-4.5772,-81.2719,70.65,82,72,17.31
666,Båtsfjord,780717,70.6345,29.7185,33.8,75,75,4.61
667,Farafangana,1065158,-22.8167,47.8333,70.92,86,45,2.93
668,Lewisporte,6053446,49.2499,-55.0482,46.42,71,90,24.16
669,Ushuaia,3833367,-54.8,-68.3,42.8,87,75,11.5
670,Naze,1855540,28.3667,129.4833,69.8,83,75,18.41
671,Busselton,2075265,-33.65,115.3333,55.08,84,82,1.99
672,Albany,5106841,42.6001,-73.9662,40.33,37,82,1.01
673,Barrow,5880054,71.2906,-156.7887,19.4,79,1,8.05
674,Ostrovnoy,556268,68.0531,39.5131,33.6,93,100,9.86
675,Fare,4034496,-16.7,-151.0167,81.03,73,4,13.69
676,Butaritari,2110227,3.0707,172.7902,82.72,74,58,10.4
677,Iqaluit,5983720,63.7506,-68.5145,21.09,86,90,3.44
678,Talnakh,1490256,69.4865,88.3972,30.9,96,100,13.13
679,Mokhsogollokh,2019867,61.4681,128.9203,21.22,78,46,7.74
680,Vanimo,2084442,-2.6741,141.3028,82.17,72,100,1.45
681,Surgut,1490624,61.25,73.4167,33.8,55,0,11.18
682,George Town,1735106,5.4112,100.3354,75.7,88,40,13.8
683,Tual,1623197,-5.6667,132.75,84.18,71,71,9.22
684,Bengkulu,1649150,-3.8004,102.2655,73.44,87,86,3.83
685,New Norfolk,2155415,-42.7826,147.0587,49.39,64,60,4.0
686,Rikitea,4030556,-23.1203,-134.9692,77.9,75,85,15.3
687,Leningradskiy,2123814,69.3833,178.4167,34.56,81,92,1.1
688,Havre-St-Pierre,5972291,50.2334,-63.5986,37.4,100,90,19.57
689,Murgab,1218612,37.4966,61.9714,55.4,50,6,6.91
690,Humaitá,3664078,-7.5061,-63.0208,78.39,86,98,1.9
